voter_id,voter_age,voter_gender,candidate_id
352-536-897,88,Male,875-393
111-116-246,19,Female,521-757
613-673-441,64,Female,855-525
304-825-456,24,Female,875-393
806-837-735,42,Male,521-757
629-447-655,40,Male,875-393
408-654-637,65,Female,855-525
750-321-437,90,Female,521-757
196-693-789,69,Female,875-393
490-301-512,51,Female,875-393
595-220-101,71,Female,875-393
862-198-668,22,Female,213-846
461-289-364,31,Male,213-846
583-827-239,55,Female,875-393
336-705-743,79,Male,875-393
645-778-786,80,Male,213-846
376-135-878,62,Female,875-393
159-939-646,24,Female,213-846
654-324-981,56,Female,213-846
927-295-486,68,Female,855-525
642-954-345,78,Female,151-426
256-661-436,67,Male,151-426
914-778-283,60,Female,875-393
883-476-944,74,Female,213-846
282-166-688,19,Female,151-426
818-587-149,32,Female,855-525
675-842-526,71,Male,855-525
931-475-400,67,Female,855-525
466-775-398,75,Female,521-757
186-837-698,80,Male,151-426
700-262-957,76,Male,213-846
966-309-932,19,Male,521-757
513-824-346,68,Female,875-393
397-894-636,74,Male,151-426
372-634-313,83,Male,213-846
866-763-643,18,Male,875-393
425-679-923,60,Male,855-525
664-881-191,39,Female,521-757
684-425-791,77,Female,521-757
747-664-766,65,Male,875-393
198-591-479,28,Male,151-426
615-208-942,44,Male,875-393
824-382-919,74,Female,151-426
847-378-556,30,Male,855-525
199-141-543,78,Female,151-426
989-913-631,89,Male,855-525
384-113-624,65,Female,855-525
187-963-816,69,Male,213-846
699-852-617,62,Male,151-426
715-365-416,59,Male,875-393
357-350-646,47,Female,213-846
838-401-321,32,Male,213-846
748-984-716,30,Female,213-846
107-764-526,82,Female,855-525
163-369-840,44,Male,213-846
790-916-434,79,Female,521-757
235-397-895,51,Male,855-525
617-735-276,34,Female,521-757
886-847-706,67,Female,151-426
574-173-313,52,Male,213-846
122-555-208,19,Male,875-393
474-726-715,21,Female,875-393
471-279-492,57,Female,875-393
846-291-621,70,Male,213-846
160-684-366,46,Male,855-525
792-936-154,30,Male,875-393
713-241-363,78,Female,151-426
757-249-492,76,Male,151-426
484-339-869,60,Male,151-426
263-638-468,84,Female,151-426
952-736-382,70,Female,213-846
247-495-491,22,Male,151-426
878-942-372,65,Male,213-846
389-984-888,89,Male,521-757
253-664-650,49,Female,213-846
983-898-695,19,Male,855-525
283-463-705,34,Female,213-846
904-432-332,55,Female,521-757
167-521-877,78,Male,213-846
511-126-584,41,Female,521-757
447-522-907,43,Female,521-757
516-776-117,28,Male,521-757
376-725-985,58,Male,521-757
174-808-122,82,Male,151-426
786-817-374,86,Female,875-393
148-911-988,79,Female,521-757
837-283-833,57,Female,213-846
989-516-615,43,Male,521-757
827-800-934,55,Female,151-426
744-275-702,34,Female,521-757
659-324-271,22,Male,151-426
886-741-583,62,Female,521-757
254-364-456,55,Male,855-525
687-278-338,59,Male,855-525
522-613-324,35,Female,521-757
611-160-384,52,Female,855-525
715-544-666,18,Male,875-393
106-312-362,35,Female,875-393
980-868-997,62,Male,151-426
366-777-470,39,Female,521-757
845-803-639,69,Male,213-846
924-536-367,73,Female,521-757
600-859-711,42,Female,855-525
152-863-316,29,Female,213-846
400-573-709,48,Male,213-846
208-508-763,85,Male,151-426
522-962-841,80,Female,521-757
968-560-949,72,Male,521-757
539-923-895,22,Male,213-846
437-526-217,18,Male,855-525
929-425-136,62,Male,875-393
642-718-215,25,Male,875-393
233-366-767,35,Male,151-426
738-805-819,24,Male,213-846
523-996-799,56,Female,213-846
130-792-705,62,Male,855-525
749-573-504,80,Female,855-525
427-341-134,37,Female,521-757
706-633-234,31,Female,151-426
425-441-641,41,Male,151-426
727-418-194,45,Male,213-846
682-285-613,85,Male,875-393
515-456-491,31,Female,875-393
975-251-936,30,Female,213-846
807-996-991,19,Male,151-426
272-582-462,67,Male,875-393
670-414-334,81,Male,213-846
974-530-663,62,Female,875-393
204-890-721,77,Female,151-426
233-735-811,27,Female,151-426
336-244-455,81,Female,875-393
336-850-365,64,Female,875-393
599-823-265,89,Male,875-393
545-890-711,58,Male,213-846
304-763-663,37,Female,213-846
225-494-885,77,Female,151-426
216-266-934,40,Male,521-757
424-536-883,74,Male,875-393
968-715-944,58,Female,875-393
870-397-596,32,Female,521-757
554-406-475,76,Male,855-525
977-875-238,74,Male,213-846
651-382-719,57,Male,521-757
549-915-194,64,Male,521-757
603-960-486,88,Male,151-426
645-850-651,29,Male,521-757
409-810-624,29,Male,151-426
605-363-785,47,Female,855-525
107-523-832,59,Male,151-426
445-991-516,61,Male,875-393
824-854-284,82,Female,855-525
474-732-705,52,Female,855-525
947-866-773,19,Female,151-426
624-168-994,89,Male,875-393
516-802-399,89,Male,521-757
163-855-113,71,Female,213-846
788-405-415,31,Male,151-426
465-801-531,42,Male,521-757
624-901-589,37,Male,521-757
451-844-199,53,Male,521-757
925-487-749,31,Female,521-757
296-773-339,41,Female,855-525
268-528-369,39,Male,213-846
819-902-452,59,Male,855-525
578-632-770,89,Male,213-846
361-114-998,45,Female,855-525
195-471-689,64,Male,151-426
891-306-199,23,Female,213-846
534-824-774,64,Female,875-393
719-507-613,59,Female,213-846
979-270-311,64,Female,213-846
626-166-306,21,Female,213-846
790-809-303,23,Male,855-525
848-620-550,67,Female,213-846
279-150-274,19,Male,855-525
270-411-751,51,Female,521-757
952-323-771,87,Male,521-757
323-622-104,64,Male,213-846
836-832-413,69,Female,855-525
951-676-398,60,Female,855-525
535-485-685,28,Female,875-393
849-637-703,30,Male,521-757
803-600-512,51,Male,521-757
913-348-882,22,Male,855-525
883-651-226,82,Male,213-846
959-249-129,21,Female,521-757
840-976-431,49,Male,521-757
132-385-974,69,Male,855-525
528-118-752,22,Female,855-525
449-210-966,24,Female,855-525
289-385-704,42,Female,213-846
569-703-575,42,Female,151-426
939-482-850,21,Female,151-426
748-683-990,77,Male,151-426
732-490-767,39,Female,151-426
932-624-365,50,Male,213-846
223-212-818,20,Male,151-426
127-903-681,89,Male,875-393
932-352-849,34,Male,151-426
480-745-458,68,Female,855-525
941-858-866,56,Female,151-426
477-587-378,45,Female,855-525
611-306-949,23,Female,151-426
521-134-254,51,Female,151-426
939-254-202,62,Male,521-757
911-451-161,35,Female,213-846
927-950-347,80,Male,855-525
282-923-180,18,Male,213-846
997-484-158,52,Male,151-426
905-996-246,71,Male,213-846
142-177-175,72,Female,521-757
803-399-462,27,Female,875-393
388-230-249,58,Female,875-393
262-758-556,54,Male,213-846
881-869-304,90,Male,875-393
256-279-267,82,Female,521-757
114-347-481,30,Male,875-393
286-802-370,53,Male,521-757
927-586-976,40,Female,855-525
837-694-739,62,Female,151-426
663-331-957,74,Female,151-426
162-756-892,22,Female,151-426
916-363-270,80,Female,521-757
925-659-912,20,Female,855-525
871-930-949,50,Female,875-393
205-483-645,29,Male,875-393
881-871-357,59,Female,151-426
281-433-736,19,Male,875-393
845-290-655,44,Female,151-426
821-395-662,72,Male,213-846
824-539-798,56,Male,151-426
713-813-567,83,Female,151-426
783-144-397,24,Male,213-846
218-369-497,45,Female,521-757
662-629-767,37,Male,521-757
269-890-171,78,Female,521-757
895-351-378,73,Female,855-525
168-194-484,30,Female,151-426
903-786-560,81,Female,855-525
433-724-155,65,Female,521-757
976-721-728,34,Female,521-757
248-988-841,86,Male,855-525
219-722-888,34,Female,875-393
696-155-724,61,Male,151-426
931-710-519,87,Male,213-846
604-974-273,54,Male,875-393
148-297-883,86,Male,151-426
739-301-467,60,Female,213-846
975-228-798,63,Male,521-757
505-458-931,44,Female,151-426
125-599-100,55,Male,151-426
786-538-670,33,Female,213-846
782-594-629,40,Male,151-426
363-272-948,62,Male,521-757
624-278-870,42,Female,521-757
203-722-230,58,Male,151-426
358-452-649,32,Male,213-846
179-877-519,28,Female,855-525
163-552-408,53,Female,875-393
893-407-362,32,Female,875-393
378-573-454,20,Female,213-846
774-207-242,64,Female,521-757
389-748-385,57,Female,151-426
553-437-241,41,Male,213-846
233-456-845,26,Female,875-393
509-497-765,29,Male,213-846
533-444-772,87,Female,213-846
174-237-404,54,Female,521-757
168-536-948,67,Male,855-525
457-357-827,54,Male,855-525
137-696-701,61,Male,151-426
913-390-107,72,Male,855-525
777-823-313,33,Female,855-525
488-773-672,89,Female,855-525
720-498-837,20,Female,521-757
108-428-872,59,Male,213-846
725-654-650,21,Male,213-846
157-334-599,36,Male,151-426
402-672-468,61,Female,213-846
356-305-869,73,Female,213-846
633-329-469,88,Female,855-525
993-749-394,58,Male,151-426
624-636-531,35,Female,151-426
647-132-385,78,Male,213-846
971-576-814,48,Female,855-525
462-188-497,85,Female,151-426
705-480-408,27,Female,151-426
440-131-972,47,Female,521-757
723-306-298,51,Female,875-393
593-882-990,60,Female,855-525
593-441-753,53,Female,875-393
239-362-506,81,Male,855-525
257-417-428,58,Male,855-525
339-838-360,22,Male,213-846
258-265-210,62,Male,521-757
131-856-860,77,Male,875-393
489-673-824,83,Male,213-846
187-530-788,83,Male,855-525
898-574-694,80,Male,151-426
960-986-265,40,Female,855-525
