voter_id,voter_age,voter_gender,candidate_id
236-722-696,63,Female,151-426
798-434-269,40,Female,521-757
999-276-773,69,Female,875-393
848-366-702,18,Male,875-393
334-863-771,55,Male,875-393
448-902-385,46,Female,213-846
352-430-234,39,Male,521-757
457-838-710,72,Male,855-525
975-950-312,50,Female,213-846
675-916-285,90,Female,213-846
691-897-964,50,Male,855-525
960-514-721,19,Male,875-393
920-316-235,44,Male,521-757
331-799-343,81,Female,855-525
859-285-777,86,Female,855-525
170-608-198,48,Female,151-426
408-923-965,43,Male,521-757
610-858-190,26,Male,213-846
415-527-967,27,Female,521-757
554-788-846,46,Male,151-426
590-119-970,31,Female,855-525
791-253-155,88,Female,855-525
483-518-480,80,Male,855-525
489-621-281,88,Male,521-757
352-635-176,26,Male,875-393
701-650-463,73,Female,213-846
957-775-144,66,Female,521-757
368-476-526,21,Male,213-846
425-161-336,20,Male,151-426
548-486-378,22,Male,855-525
831-766-747,75,Female,151-426
988-416-190,66,Male,855-525
674-326-615,24,Female,521-757
931-602-987,67,Male,521-757
609-374-433,60,Male,213-846
870-901-843,65,Female,151-426
895-987-515,39,Male,151-426
919-357-196,75,Female,521-757
827-218-893,69,Male,151-426
483-125-708,45,Female,521-757
931-428-656,74,Male,875-393
980-382-950,47,Male,855-525
553-870-936,25,Male,213-846
219-281-203,55,Male,521-757
722-510-389,23,Male,855-525
689-122-323,63,Male,151-426
811-894-313,78,Male,521-757
915-559-174,25,Male,855-525
405-892-157,76,Female,855-525
717-811-123,67,Male,875-393
370-923-960,60,Female,875-393
735-148-309,27,Male,213-846
449-552-389,18,Male,521-757
963-679-570,34,Male,521-757
119-474-624,47,Male,521-757
265-409-829,81,Male,875-393
702-288-866,29,Female,213-846
375-603-231,18,Female,521-757
736-594-956,24,Male,213-846
275-110-978,40,Male,875-393
279-553-709,60,Male,213-846
182-600-795,53,Male,213-846
509-916-693,75,Male,875-393
495-348-539,81,Male,521-757
652-299-595,18,Female,875-393
644-742-747,76,Female,521-757
563-525-366,71,Female,213-846
298-537-139,75,Female,521-757
381-900-254,57,Female,855-525
708-965-845,84,Male,521-757
306-572-157,19,Male,875-393
854-148-478,61,Male,855-525
486-862-803,69,Female,855-525
257-340-770,46,Male,855-525
776-549-978,83,Male,213-846
149-428-521,67,Female,213-846
278-517-880,23,Male,151-426
706-203-485,37,Male,521-757
194-295-873,42,Male,213-846
770-605-742,78,Female,855-525
794-573-347,70,Female,855-525
720-873-916,51,Female,875-393
471-710-369,56,Female,151-426
223-718-314,70,Female,151-426
317-886-478,28,Male,151-426
118-771-562,75,Female,151-426
828-655-684,26,Female,875-393
909-144-254,19,Male,213-846
854-634-555,89,Male,521-757
558-711-511,34,Male,521-757
205-987-948,53,Male,213-846
954-151-231,74,Female,855-525
390-178-740,30,Male,151-426
776-853-219,28,Female,521-757
426-251-898,89,Female,855-525
578-237-892,32,Male,855-525
649-705-271,44,Female,875-393
865-602-106,48,Female,855-525
378-881-602,77,Female,855-525
296-552-456,85,Male,855-525
518-112-210,72,Male,875-393
460-838-594,43,Female,855-525
477-239-603,31,Female,151-426
916-925-622,52,Female,151-426
721-184-186,46,Male,151-426
791-880-979,85,Female,855-525
418-253-285,81,Male,875-393
537-509-924,39,Male,855-525
935-448-293,24,Female,521-757
145-230-633,41,Female,521-757
869-384-105,72,Female,855-525
970-180-971,57,Male,151-426
232-453-207,81,Female,151-426
307-959-327,53,Male,521-757
448-119-523,19,Male,213-846
236-234-609,26,Male,213-846
516-450-333,23,Male,151-426
449-634-820,21,Female,521-757
870-111-713,29,Male,875-393
839-889-341,21,Male,213-846
461-433-246,61,Male,521-757
984-749-114,90,Female,875-393
746-843-763,55,Female,151-426
314-276-535,28,Male,151-426
346-233-374,76,Male,213-846
159-518-911,51,Female,855-525
424-591-561,33,Male,855-525
953-788-383,43,Female,521-757
879-639-802,38,Female,855-525
825-746-998,32,Female,213-846
612-803-205,52,Female,213-846
588-782-815,82,Male,151-426
787-194-906,32,Male,521-757
418-744-394,35,Male,213-846
595-923-812,43,Male,875-393
472-537-290,57,Male,213-846
668-208-320,79,Male,213-846
510-132-279,70,Male,151-426
435-308-483,84,Female,855-525
633-755-144,64,Male,875-393
621-265-172,28,Female,875-393
154-712-582,67,Male,855-525
559-729-266,80,Female,521-757
165-727-269,77,Male,151-426
146-326-782,35,Female,855-525
587-582-308,45,Female,151-426
845-378-864,56,Female,875-393
384-391-214,73,Female,151-426
577-241-315,75,Male,213-846
196-831-895,86,Female,151-426
200-542-633,71,Male,521-757
302-966-156,76,Female,213-846
566-717-287,35,Male,213-846
485-756-859,75,Male,521-757
325-458-459,38,Male,875-393
746-746-557,63,Female,213-846
504-655-909,24,Female,855-525
342-135-165,70,Male,151-426
987-889-978,54,Female,213-846
979-232-609,51,Male,521-757
347-682-668,56,Male,521-757
163-170-364,25,Male,151-426
339-392-433,71,Male,213-846
693-854-263,70,Male,521-757
695-229-574,23,Male,213-846
654-448-625,20,Male,151-426
151-315-343,45,Female,213-846
966-577-576,54,Male,875-393
957-372-153,27,Male,521-757
605-970-197,61,Male,855-525
873-557-676,34,Male,521-757
709-170-124,62,Female,875-393
782-610-759,76,Female,855-525
700-419-211,73,Male,875-393
909-690-967,47,Female,521-757
420-631-885,87,Male,875-393
738-687-190,61,Male,855-525
417-954-259,68,Male,521-757
387-426-980,41,Female,151-426
314-542-201,48,Male,151-426
129-813-778,56,Male,151-426
376-969-379,33,Female,151-426
749-143-811,56,Male,855-525
109-904-559,52,Female,521-757
179-742-223,52,Female,151-426
795-385-370,33,Male,521-757
579-153-635,65,Female,213-846
546-836-274,50,Female,151-426
763-572-648,54,Male,151-426
214-289-862,53,Male,521-757
860-182-520,47,Male,855-525
257-802-277,84,Male,521-757
278-943-369,20,Female,875-393
511-640-411,66,Male,151-426
418-892-890,65,Female,855-525
148-371-633,72,Female,213-846
635-975-382,36,Female,151-426
787-340-935,79,Female,855-525
420-550-989,46,Female,213-846
231-918-152,57,Male,855-525
544-867-589,77,Male,855-525
488-531-896,36,Female,855-525
429-416-289,45,Male,855-525
379-821-618,56,Female,521-757
330-943-976,53,Male,213-846
763-638-199,31,Male,875-393
125-773-744,67,Male,875-393
949-173-247,81,Male,213-846
752-395-825,83,Female,521-757
240-491-694,54,Female,521-757
796-790-495,34,Female,875-393
257-292-558,66,Male,875-393
414-291-370,51,Female,875-393
819-329-757,35,Female,213-846
682-220-241,18,Male,213-846
605-801-898,70,Female,521-757
287-443-724,21,Male,151-426
624-362-311,46,Male,151-426
110-692-921,26,Female,855-525
308-616-518,50,Female,521-757
820-998-673,69,Female,521-757
368-181-265,23,Male,521-757
554-183-814,77,Male,151-426
209-204-599,84,Female,521-757
564-982-665,45,Male,521-757
286-320-616,84,Female,875-393
619-233-933,71,Female,213-846
354-682-131,45,Female,855-525
577-489-535,77,Male,855-525
306-442-781,26,Female,151-426
903-966-331,78,Female,855-525
849-825-506,38,Female,213-846
520-367-242,70,Male,855-525
820-259-607,47,Male,875-393
805-471-353,70,Male,855-525
575-401-387,36,Male,213-846
463-930-502,68,Female,521-757
400-230-924,81,Male,213-846
475-176-791,32,Female,521-757
166-958-435,31,Female,151-426
212-746-349,46,Female,875-393
491-652-845,79,Female,875-393
899-813-435,76,Female,875-393
903-542-525,74,Male,855-525
338-202-996,56,Male,151-426
958-849-430,27,Male,855-525
129-497-681,38,Female,151-426
440-597-991,22,Male,521-757
438-421-243,84,Female,521-757
204-275-437,24,Female,855-525
485-347-854,52,Female,213-846
950-235-267,85,Female,213-846
551-451-936,84,Male,875-393
893-452-882,51,Female,875-393
156-606-808,42,Female,213-846
955-143-860,25,Female,875-393
366-938-634,37,Female,213-846
774-819-275,63,Female,151-426
480-334-229,71,Male,151-426
886-287-577,47,Female,875-393
240-210-380,48,Female,855-525
658-790-746,84,Female,875-393
466-582-939,30,Female,521-757
556-648-700,20,Female,151-426
502-160-325,79,Male,151-426
378-660-258,22,Male,213-846
319-777-744,57,Female,855-525
542-734-368,90,Female,151-426
232-144-410,71,Male,151-426
472-660-273,43,Male,521-757
564-232-342,61,Male,875-393
153-240-171,39,Male,213-846
431-747-356,38,Female,213-846
554-816-970,73,Female,521-757
967-405-200,63,Male,855-525
193-715-982,53,Female,855-525
106-849-875,23,Male,521-757
202-158-982,59,Female,875-393
116-348-454,50,Female,151-426
541-110-364,63,Female,213-846
385-549-970,19,Female,875-393
251-473-781,90,Female,151-426
793-265-245,79,Male,151-426
594-772-605,73,Female,151-426
921-295-730,61,Male,521-757
827-502-990,53,Female,521-757
359-432-820,21,Female,213-846
815-607-752,59,Female,521-757
200-445-362,47,Female,521-757
617-547-183,49,Male,213-846
183-181-758,90,Male,855-525
837-131-976,46,Female,213-846
473-970-792,67,Female,213-846
955-685-583,78,Male,151-426
692-920-359,36,Male,855-525
528-357-652,86,Female,855-525
374-328-967,26,Male,521-757
301-767-491,29,Male,855-525
713-568-799,50,Male,521-757
937-635-153,21,Female,151-426
714-335-722,86,Male,875-393
725-657-243,89,Female,875-393
597-537-663,52,Female,151-426
943-680-198,38,Male,521-757
864-532-659,63,Female,855-525
216-204-357,26,Female,521-757
214-827-956,57,Male,213-846
491-638-575,42,Female,213-846
217-887-848,28,Female,521-757
332-313-771,34,Female,875-393
262-818-136,46,Female,855-525
371-215-550,79,Male,521-757
820-753-175,63,Female,151-426
137-463-669,61,Female,151-426
278-789-207,27,Male,855-525
116-842-588,82,Male,521-757
540-596-545,47,Male,151-426
904-940-498,60,Male,521-757
819-346-119,51,Female,213-846
143-565-732,51,Female,213-846
353-326-897,64,Female,521-757
282-135-536,28,Male,213-846
898-118-572,81,Female,151-426
186-140-639,72,Male,521-757
935-792-698,85,Female,521-757
268-737-713,69,Female,151-426
445-714-164,22,Female,855-525
935-839-984,39,Female,521-757
336-887-523,20,Female,213-846
719-771-967,28,Female,855-525
156-165-503,27,Male,151-426
491-987-903,54,Female,855-525
136-203-961,28,Male,521-757
212-713-407,49,Female,213-846
941-212-409,79,Male,213-846
823-644-787,29,Male,875-393
694-240-164,68,Female,875-393
390-870-493,49,Male,855-525
877-281-821,67,Male,213-846
541-325-459,46,Female,151-426
422-378-377,68,Male,855-525
405-423-566,53,Female,521-757
461-912-430,77,Male,151-426
991-763-491,52,Female,521-757
320-120-739,24,Male,151-426
959-316-746,61,Male,855-525
848-598-484,70,Female,213-846
463-384-481,36,Female,521-757
910-220-869,49,Male,521-757
800-413-444,26,Female,855-525
164-785-805,74,Female,521-757
732-480-930,36,Male,213-846
915-560-387,62,Male,521-757
442-577-525,20,Female,151-426
797-626-393,31,Male,875-393
285-219-652,42,Male,875-393
407-815-372,36,Male,855-525
863-161-945,73,Female,151-426
823-961-891,89,Male,521-757
153-172-275,20,Male,855-525
120-928-296,45,Female,875-393
795-761-444,83,Male,875-393
299-303-953,79,Male,151-426
209-492-895,61,Male,213-846
701-396-630,87,Male,521-757
726-125-294,18,Male,151-426
531-425-416,41,Female,151-426
964-950-374,24,Female,855-525
262-868-347,52,Male,213-846
320-226-915,30,Female,151-426
543-447-882,64,Female,213-846
910-191-422,53,Male,151-426
505-923-950,21,Female,875-393
257-371-909,58,Female,875-393
681-779-909,18,Female,521-757
572-908-401,34,Female,151-426
635-199-650,61,Female,855-525
721-776-383,57,Female,855-525
997-329-182,30,Male,875-393
601-700-374,73,Female,213-846
746-577-125,76,Male,213-846
281-441-121,18,Male,521-757
504-891-393,40,Male,151-426
351-208-398,82,Male,213-846
831-515-200,84,Female,521-757
733-234-907,49,Female,213-846
680-163-685,41,Female,151-426
948-605-158,60,Male,521-757
799-687-384,71,Female,213-846
733-223-225,21,Male,151-426
709-119-808,27,Female,151-426
785-836-116,32,Male,875-393
358-882-394,61,Male,521-757
389-879-256,89,Female,151-426
794-966-401,58,Male,521-757
992-416-727,26,Female,151-426
106-103-216,62,Female,521-757
517-230-617,74,Male,855-525
667-755-829,66,Male,151-426
376-545-219,63,Male,855-525
677-890-375,28,Male,521-757
392-602-910,81,Female,521-757
538-648-242,78,Female,521-757
976-797-150,69,Male,213-846
901-315-785,29,Male,213-846
650-551-820,43,Female,151-426
517-122-720,38,Female,213-846
424-274-263,42,Female,875-393
785-222-783,55,Female,875-393
632-746-371,20,Male,151-426
864-154-278,63,Female,151-426
265-556-572,54,Male,521-757
863-333-280,19,Female,855-525
949-270-999,66,Male,875-393
132-368-490,76,Male,213-846
503-677-606,27,Female,855-525
951-210-522,71,Male,151-426
425-309-388,88,Female,875-393
547-112-488,37,Female,855-525
808-355-908,61,Female,213-846
786-661-616,43,Male,213-846
657-861-739,48,Male,855-525
361-763-556,20,Male,213-846
111-254-393,59,Male,521-757
104-251-323,77,Female,213-846
673-591-516,20,Female,213-846
443-917-805,62,Male,521-757
244-384-892,39,Female,151-426
514-254-700,88,Female,875-393
206-265-577,69,Male,151-426
395-715-488,66,Female,521-757
539-686-997,79,Female,855-525
655-432-879,69,Female,521-757
983-646-816,84,Female,151-426
706-319-271,49,Male,875-393
212-470-516,81,Female,521-757
419-245-675,20,Male,875-393
401-871-421,67,Male,213-846
511-143-754,66,Female,151-426
950-254-335,66,Male,151-426
471-726-383,65,Female,855-525
431-419-522,18,Female,875-393
347-850-875,71,Female,875-393
755-737-467,44,Female,855-525
384-918-504,48,Female,855-525
393-696-813,52,Female,521-757
958-131-165,80,Male,151-426
986-634-694,60,Male,213-846
899-983-504,27,Male,875-393
755-590-267,37,Female,151-426
340-347-436,80,Female,855-525
906-278-262,80,Female,855-525
776-877-968,33,Female,151-426
251-185-446,51,Female,521-757
668-865-379,35,Female,213-846
710-279-297,90,Female,875-393
282-718-454,56,Male,521-757
130-375-559,41,Female,875-393
433-605-553,44,Female,213-846
236-664-215,88,Male,875-393
796-771-891,79,Male,855-525
599-467-403,53,Male,855-525
135-837-347,28,Male,213-846
996-968-243,40,Male,213-846
362-402-344,58,Male,875-393
933-653-666,48,Female,151-426
285-338-717,28,Male,855-525
648-928-684,44,Female,875-393
390-593-671,55,Female,875-393
650-715-984,81,Female,521-757
263-296-939,40,Male,855-525
872-241-309,48,Male,875-393
701-931-916,67,Male,521-757
767-351-552,63,Female,213-846
513-311-674,85,Male,151-426
495-729-537,59,Male,855-525
526-311-704,58,Female,855-525
819-711-126,46,Male,521-757
205-785-999,75,Male,151-426
701-789-947,50,Female,151-426
611-717-468,44,Female,875-393
634-917-457,79,Male,151-426
488-257-163,30,Male,213-846
682-372-320,18,Female,521-757
640-138-141,77,Male,213-846
500-738-422,70,Female,151-426
457-509-168,27,Male,855-525
560-582-332,66,Male,521-757
747-978-593,76,Female,855-525
717-906-298,42,Female,521-757
477-332-610,37,Female,213-846
242-980-388,23,Male,521-757
190-965-296,23,Male,213-846
417-372-563,48,Female,521-757
179-269-672,68,Male,875-393
510-876-756,48,Male,875-393
330-223-655,61,Female,213-846
144-811-199,32,Female,521-757
747-625-802,44,Male,151-426
233-418-117,63,Male,855-525
746-818-441,50,Female,151-426
469-573-977,71,Male,521-757
802-881-929,61,Female,875-393
177-682-350,67,Female,213-846
335-714-596,40,Male,151-426
797-485-658,32,Male,855-525
584-477-619,22,Female,855-525
754-583-539,25,Female,875-393
158-256-957,76,Female,875-393
338-230-325,52,Female,875-393
612-870-368,54,Male,213-846
241-279-494,39,Female,875-393
748-985-110,41,Female,213-846
919-139-748,60,Male,151-426
105-226-246,90,Female,213-846
843-971-128,73,Female,521-757
457-874-160,23,Female,875-393
230-687-944,80,Female,213-846
205-208-690,55,Female,855-525
224-958-925,41,Male,521-757
624-551-500,42,Female,855-525
277-863-366,32,Female,151-426
682-998-240,89,Female,855-525
305-310-194,84,Female,151-426
789-868-774,74,Female,521-757
641-759-694,76,Male,151-426
515-883-309,22,Male,855-525
462-415-949,29,Female,213-846
729-323-659,44,Female,151-426
121-443-890,53,Male,875-393
576-676-965,84,Male,855-525
709-946-162,57,Female,521-757
529-635-672,57,Female,875-393
155-595-710,76,Male,855-525
800-199-611,55,Male,213-846
528-122-310,90,Male,875-393
484-298-574,21,Female,855-525
713-838-762,33,Female,855-525
349-503-779,35,Male,855-525
283-361-585,89,Male,151-426
851-935-993,72,Male,875-393
600-623-917,69,Female,151-426
259-318-961,72,Female,151-426
957-281-764,40,Male,875-393
150-549-855,50,Female,521-757
191-402-778,44,Female,875-393
928-919-617,34,Male,213-846
252-584-550,82,Female,875-393
875-896-930,45,Female,855-525
203-507-848,56,Female,875-393
290-569-308,25,Male,875-393
439-518-684,35,Male,213-846
876-807-498,31,Female,213-846
576-835-805,46,Male,521-757
942-501-206,57,Male,875-393
453-623-674,45,Male,151-426
599-871-397,38,Female,875-393
275-524-657,22,Female,521-757
691-494-282,26,Female,875-393
953-953-552,75,Male,855-525
728-406-157,37,Female,213-846
174-500-923,72,Male,151-426
665-772-371,22,Male,855-525
897-449-576,38,Female,875-393
355-460-422,51,Male,855-525
808-444-143,20,Male,521-757
491-819-426,88,Male,151-426
233-168-407,77,Male,521-757
885-117-664,22,Male,875-393
417-826-985,36,Male,151-426
650-402-454,81,Female,213-846
934-885-477,46,Male,213-846
279-805-134,50,Female,521-757
845-662-609,80,Female,521-757
218-261-810,63,Female,151-426
519-428-469,89,Female,855-525
668-514-327,79,Male,521-757
200-501-810,31,Male,521-757
546-418-579,25,Male,151-426
517-258-830,50,Female,875-393
985-593-502,21,Female,213-846
440-824-881,70,Female,875-393
105-624-547,42,Male,213-846
286-850-530,40,Male,521-757
268-599-912,71,Female,855-525
110-214-731,71,Male,213-846
655-109-995,58,Male,875-393
381-689-348,44,Male,855-525
326-381-379,86,Male,213-846
995-582-247,69,Male,875-393
338-399-796,76,Male,875-393
116-303-568,23,Male,521-757
557-241-156,60,Male,855-525
154-911-125,20,Female,855-525
110-632-510,53,Male,855-525
713-938-752,62,Male,151-426
981-656-309,28,Male,875-393
766-101-161,19,Male,213-846
421-430-156,69,Male,213-846
732-460-127,39,Male,521-757
837-402-209,29,Female,521-757
996-520-815,86,Male,151-426
847-225-451,18,Male,151-426
663-508-592,73,Male,521-757
360-193-789,79,Female,213-846
575-580-130,40,Female,521-757
734-762-818,63,Male,521-757
135-404-657,74,Male,213-846
336-917-741,26,Female,875-393
347-157-634,76,Male,151-426
558-402-446,72,Male,855-525
278-116-382,38,Male,213-846
925-854-926,20,Female,875-393
280-158-688,87,Female,521-757
391-686-921,34,Male,875-393
351-164-886,90,Female,213-846
634-574-430,46,Male,521-757
813-319-404,60,Male,855-525
603-130-238,85,Female,875-393
989-969-162,28,Female,875-393
456-168-436,79,Male,151-426
947-277-620,59,Male,875-393
854-274-660,27,Male,855-525
254-281-628,27,Female,521-757
161-897-195,85,Female,875-393
771-518-304,53,Female,855-525
729-904-854,43,Female,213-846
891-105-724,69,Male,875-393
481-269-205,65,Male,521-757
898-122-967,43,Female,521-757
333-463-931,41,Female,151-426
102-823-908,69,Male,875-393
254-544-460,43,Female,855-525
238-720-439,38,Male,151-426
198-545-951,26,Female,213-846
801-169-114,42,Female,855-525
589-663-478,32,Female,521-757
485-943-740,27,Female,855-525
725-104-134,30,Male,875-393
705-386-802,69,Female,875-393
814-199-297,51,Male,521-757
935-781-121,27,Male,213-846
475-835-110,49,Female,875-393
945-413-409,72,Male,521-757
638-419-763,86,Male,855-525
432-989-891,79,Female,521-757
235-518-997,18,Female,151-426
424-591-302,18,Male,213-846
511-210-680,69,Female,521-757
138-585-712,76,Male,855-525
565-280-388,27,Female,521-757
588-114-492,46,Female,875-393
159-869-703,74,Female,151-426
814-708-542,81,Male,151-426
658-590-258,21,Male,213-846
385-943-888,87,Male,855-525
211-352-208,34,Male,213-846
136-544-734,90,Male,855-525
